DISTRITO,TECNOLOGÍA,RANGO_VELOC_BAJADA,EMPRESA
SAN BORJA,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Wimax,BW < 256 Kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,256 <= BW < 512 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,BW < 256 Kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Wimax,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Wimax,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,BW < 256 Kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Wimax,BW < 256 Kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Wimax,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,256 <= BW < 512 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,BW < 256 Kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN LUIS,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Wimax,BW < 256 Kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Wimax,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Wimax,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,BW < 256 Kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN MARTIN DE PORRES,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN MIGUEL,Wimax,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN MIGUEL,Wimax,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN MIGUEL,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SANTA ANITA,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SANTA ANITA,Wimax,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,BW < 256 Kbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SANTA ANITA,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SANTA MARIA DEL MAR,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTA MARIA DEL MAR,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SANTA ROSA,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTA ROSA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SANTA ROSA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SANTA ROSA,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SANTA ROSA,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTA ROSA,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SANTA ROSA,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SANTA ROSA,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTA ROSA,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SANTA ROSA,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Wimax,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Wimax,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Wimax,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Wimax,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Wimax,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,BW < 256 Kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,BW < 256 Kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
